Aquilegia coerulea_fimo_0.0001_1000.csv
Myb/SANT	pvalues	17
Myb/SANT	FoldEn	3
Myb/SANT	FDR	17
Aquilegia coerulea_fimo_0.0001_3000.csv
Myb/SANT	pvalues	10
Myb/SANT	FoldEn	6
Arabidopsis lyrata_fimo_0.0001_1000.csv
Myb/SANT	pvalues	20
Myb/SANT	FoldEn	12
Myb/SANT	FDR	20
Arabidopsis lyrata_fimo_0.0001_3000.csv
Myb/SANT	pvalues	19
Myb/SANT	FoldEn	11
Myb/SANT	FDR	19
Capsicum annuum_fimo_0.0001_1000.csv
Myb/SANT	pvalues	19
Myb/SANT	FDR	19
Capsicum annuum_fimo_0.0001_3000.csv
Myb/SANT	pvalues	6
Chlamydomonas reinhardtii_fimo_0.0001_1000.csv
Chlamydomonas reinhardtii_fimo_0.0001_3000.csv
Helianthus annuus_fimo_0.0001_1000.csv
Myb/SANT	pvalues	7
Myb/SANT	FoldEn	2
Helianthus annuus_fimo_0.0001_3000.csv
Myb/SANT	pvalues	4
Myb/SANT	FoldEn	3
Hordeum vulgare r1_fimo_0.0001_1000.csv
Myb/SANT	pvalues	2
Myb/SANT	FoldEn	1
Hordeum vulgare r1_fimo_0.0001_3000.csv
Myb/SANT	pvalues	3
Myb/SANT	FoldEn	1
Marchantia polymorpha_fimo_0.0001_1000.csv
Myb/SANT	pvalues	3
Myb/SANT	FoldEn	2
Marchantia polymorpha_fimo_0.0001_3000.csv
Myb/SANT	pvalues	2
Myb/SANT	FoldEn	4
Medicago truncatula_fimo_0.0001_1000.csv
Myb/SANT	pvalues	20
Myb/SANT	FoldEn	12
Myb/SANT	FDR	20
Medicago truncatula_fimo_0.0001_3000.csv
Myb/SANT	pvalues	17
Myb/SANT	FoldEn	3
Myb/SANT	FDR	17
Olea europaea_fimo_0.0001_1000.csv
Myb/SANT	pvalues	8
Myb/SANT	FoldEn	6
Myb/SANT	FDR	8
Olea europaea_fimo_0.0001_3000.csv
Myb/SANT	pvalues	8
Myb/SANT	FoldEn	5
Myb/SANT	FDR	8
Oryza sativa indica_fimo_0.0001_1000.csv
Myb/SANT	pvalues	9
Myb/SANT	FoldEn	6
Myb/SANT	FDR	6
Oryza sativa indica_fimo_0.0001_3000.csv
Myb/SANT	pvalues	14
Myb/SANT	FoldEn	8
Myb/SANT	FDR	13
Oryza sativa japonica_fimo_0.0001_1000.csv
Myb/SANT	pvalues	14
Myb/SANT	FoldEn	4
Myb/SANT	FDR	14
Oryza sativa japonica_fimo_0.0001_3000.csv
Myb/SANT	pvalues	7
Myb/SANT	FoldEn	3
Myb/SANT	FDR	6
Phaseolus vulgaris_fimo_0.0001_1000.csv
Myb/SANT	pvalues	20
Myb/SANT	FoldEn	3
Myb/SANT	FDR	20
Phaseolus vulgaris_fimo_0.0001_3000.csv
Myb/SANT	pvalues	12
Myb/SANT	FoldEn	4
Myb/SANT	FDR	12
Physcomitrella patens_fimo_0.0001_1000.csv
Myb/SANT	pvalues	12
Myb/SANT	FoldEn	4
Physcomitrella patens_fimo_0.0001_3000.csv
Myb/SANT	pvalues	3
Populus trichocarpa_fimo_0.0001_1000.csv
Myb/SANT	pvalues	16
Myb/SANT	FoldEn	6
Myb/SANT	FDR	8
Populus trichocarpa_fimo_0.0001_3000.csv
Myb/SANT	pvalues	10
Myb/SANT	FoldEn	1
Myb/SANT	FDR	10
Prunus dulcis Texas_fimo_0.0001_1000.csv
Myb/SANT	pvalues	18
Myb/SANT	FoldEn	2
Myb/SANT	FDR	9
Prunus dulcis Texas_fimo_0.0001_3000.csv
Myb/SANT	pvalues	18
Myb/SANT	FoldEn	1
Myb/SANT	FDR	18
Solanum lycopersicum_fimo_0.0001_1000.csv
Myb/SANT	pvalues	17
Myb/SANT	FoldEn	11
Myb/SANT	FDR	17
Solanum lycopersicum_fimo_0.0001_3000.csv
Myb/SANT	pvalues	14
Myb/SANT	FoldEn	10
Myb/SANT	FDR	14
Solanum tuberosum_fimo_0.0001_1000.csv
Myb/SANT	pvalues	12
Myb/SANT	FoldEn	2
Myb/SANT	FDR	11
Solanum tuberosum_fimo_0.0001_3000.csv
Myb/SANT	pvalues	8
Myb/SANT	FoldEn	5
Myb/SANT	FDR	8
Sorghum bicolor_fimo_0.0001_1000.csv
Myb/SANT	pvalues	13
Myb/SANT	FoldEn	10
Sorghum bicolor_fimo_0.0001_3000.csv
Myb/SANT	pvalues	7
Myb/SANT	FoldEn	8
Vitis vinifera_fimo_0.0001_1000.csv
Myb/SANT	pvalues	17
Myb/SANT	FoldEn	4
Myb/SANT	FDR	17
Vitis vinifera_fimo_0.0001_3000.csv
Myb/SANT	pvalues	16
Myb/SANT	FoldEn	3
Myb/SANT	FDR	16
Volvox carteri_fimo_0.0001_1000.csv
Volvox carteri_fimo_0.0001_3000.csv
Zea mays B73_fimo_0.0001_1000.csv
Myb/SANT	pvalues	11
Myb/SANT	FoldEn	5
Myb/SANT	FDR	11
Zea mays B73_fimo_0.0001_3000.csv
Myb/SANT	pvalues	20
Myb/SANT	FoldEn	13
Myb/SANT	FDR	20
